Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
MasterCard,5.52613E+15,6/6/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,200,
MasterCard,5.52613E+15,6/7/2025,,B&P ICE-CREAM RICHMOND,,-23.69,
MasterCard,5.52613E+15,6/8/2025,,SHELL C20810 ABBOTSFORD,,-60.49,
MasterCard,5.52613E+15,6/8/2025,,T&T SUPERMARKET #036 COQUITLAM,,-113.7,
MasterCard,5.52613E+15,6/8/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,250,
MasterCard,5.52613E+15,6/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.40491,-31.47,
MasterCard,5.52613E+15,6/10/2025,,COSTCO WHOLESALE W54 RICHMOND,,-775.98,
MasterCard,5.52613E+15,6/10/2025,,AMZN Mktp CA*NH1M81MJ1 WWW.AMAZON.CA,,-33.6,
MasterCard,5.52613E+15,6/10/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1500,
MasterCard,5.52613E+15,6/12/2025,,CANADIAN TIRE VANCOUVER,,-50.39,
MasterCard,5.52613E+15,6/13/2025,,SHELL FLYING J #79800 DELTA,,-400,
MasterCard,5.52613E+15,6/16/2025,,AMZN Mktp CA*NA7Y615P0 WWW.AMAZON.CA,,-88.48,
MasterCard,5.52613E+15,6/18/2025,,AMZN Mktp CA WWW.AMAZON.CA,,33.6,
MasterCard,5.52613E+15,6/20/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,6/25/2025,,BC REGISTRY COLIN INTE VICTORIA,,-21.5,
MasterCard,5.52613E+15,6/26/2025,,GYMSHARK SOLIHULL,,-84.56,
MasterCard,5.52613E+15,6/26/2025,,PURCHASE INTEREST 19.99%,,-101.67,
MasterCard,5.52613E+15,6/30/2025,,SUNNYSIDE ESSO TIM HOR SURREY,,-65.89,
MasterCard,5.52613E+15,6/30/2025,,WHITE ROCK HONDA SURREY,,-500,
MasterCard,5.52613E+15,7/1/2025,,DIYAR PERSIAN RESTAURA NORTH VANCOUV,,-167.21,
MasterCard,5.52613E+15,7/1/2025,,EMILEE'S SWEET HOUSE VANCOUVER,,-56.67,
MasterCard,5.52613E+15,7/1/2025,,LONDON DRUGS 53 VANCOUVER,,-11.49,
MasterCard,5.52613E+15,7/2/2025,,CANCO PETROLEUM #235 H HARRISON HOT,,-40.29,
MasterCard,5.52613E+15,7/2/2025,,PARKING PPL TORONTO,,-14,
MasterCard,5.52613E+15,7/2/2025,,LS MODERN VINTAGE HOM WHITE ROCK,,-28.77,
MasterCard,5.52613E+15,7/2/2025,,Amazon Channels amazon.ca,,-7.83,
MasterCard,5.52613E+15,7/3/2025,,T&T SUPERMARKET #029 VANCOUVER,,-56.42,
MasterCard,5.52613E+15,7/3/2025,,WHITE ROCK HONDA SURREY,,500,
MasterCard,5.52613E+15,7/4/2025,,SOCOTRA MARKET VANCOUVER,,-19.99,
MasterCard,5.52613E+15,7/4/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,7/5/2025,,COSTCO WHOLESALE W548 BURNABY,,-604.12,
MasterCard,5.52613E+15,7/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,7/6/2025,,SHELL C01213 VANCOUVER,,-50,
MasterCard,5.52613E+15,7/6/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,7/6/2025,,ROGERS ******0589 888-764-3771,,-360.76,
MasterCard,5.52613E+15,7/7/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-109.99,
MasterCard,5.52613E+15,7/7/2025,,TELUS COMMUNICATIONS W EDMONTON,,-261.64,
MasterCard,5.52613E+15,7/7/2025,,SQ *UNICORN TEXTILES C VANCOUVER,,-38,
MasterCard,5.52613E+15,7/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.402678,-31.42,
MasterCard,5.52613E+15,7/9/2025,,SOCOTRA MARKET VANCOUVER,,-17.28,
MasterCard,5.52613E+15,7/9/2025,,AMZN Mktp CA*NL5HM5IJ2 WWW.AMAZON.CA,,-211.68,
MasterCard,5.52613E+15,7/9/2025,,Amazon.ca*NL1HG6XX0 AMAZON.CA,,-22.72,
MasterCard,5.52613E+15,7/9/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,7/10/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,3000,
MasterCard,5.52613E+15,7/10/2025,,AMZN Mktp CA*NL7C60M91 WWW.AMAZON.CA,,-24.74,
MasterCard,5.52613E+15,7/10/2025,,AMZN Mktp CA*NL4LK56O0 WWW.AMAZON.CA,,-72.79,
MasterCard,5.52613E+15,7/11/2025,,REAL CDN SUPERSTORE #1 PITT MEADOWS,,-86.14,
MasterCard,5.52613E+15,7/11/2025,,AMZN Mktp CA*NL02E3R30 WWW.AMAZON.CA,,-66.74,
MasterCard,5.52613E+15,7/12/2025,,TIM HORTONS #1912 MAPLE RIDGE,,-3.65,
MasterCard,5.52613E+15,7/12/2025,,VALUE VILLAGE # 2007 VANCOUVER,,-5.02,
MasterCard,5.52613E+15,7/12/2025,,CHONG LEE MARKET VANCOUVER,,25.09,
MasterCard,5.52613E+15,7/12/2025,,CHONG LEE MARKET VANCOUVER,,-25.09,
MasterCard,5.52613E+15,7/12/2025,,TIM HORTONS #1912 MAPLE RIDGE,,-14.26,
MasterCard,5.52613E+15,7/12/2025,,WENDY'S RESTAURANTS MAPLE RIDGE,,-55.5,
MasterCard,5.52613E+15,7/12/2025,,TIM HORTONS #1912 MAPLE RIDGE,,14.26,
MasterCard,5.52613E+15,7/13/2025,,CULTUS LAKE PARK BOARD CULTUS LAKE,,-14.4,
MasterCard,5.52613E+15,7/14/2025,,BC FISH LIC OR HUNT LE VICTORIA,,-43.21,
MasterCard,5.52613E+15,7/15/2025,,WORKSAFEBC RICHMOND,,-238.56,
MasterCard,5.52613E+15,7/16/2025,,7 ELEVEN STORE #22966 VANCOUVER,,-3.29,
MasterCard,5.52613E+15,7/16/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-183.19,
MasterCard,5.52613E+15,7/16/2025,,CANADIAN TIRE VANCOUVER,,-187.79,
MasterCard,5.52613E+15,7/17/2025,,REXALL PHARMACY #7159 VANCOUVER,,-8.95,
MasterCard,5.52613E+15,7/17/2025,,PETRO-CANADA 92523 VANCOUVER,,-57.77,
MasterCard,5.52613E+15,7/18/2025,,MEDITERRANEAN SPECIALI VANCOUVER,,-187.29,
MasterCard,5.52613E+15,7/18/2025,,SHINE AUTO WASH-GILLEY BURNABY,,-8.4,
MasterCard,5.52613E+15,7/18/2025,,THE HOME DEPOT #7043 RICHMOND,,39.11,
MasterCard,5.52613E+15,7/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-6.61,
MasterCard,5.52613E+15,7/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-43.67,
MasterCard,5.52613E+15,7/18/2025,,OPENROAD HONDA BURNABY BURNABY,,-2831.85,
MasterCard,5.52613E+15,7/18/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,3000,
MasterCard,5.52613E+15,7/19/2025,,AMZN Mktp CA*9P3JL34E3 WWW.AMAZON.CA,,-30.23,
MasterCard,5.52613E+15,7/20/2025,,LIQUOR STORE VANCOUVER,,-35.69,
MasterCard,5.52613E+15,7/21/2025,,TIM HORTONS #7642 LANGLEY,,-6.11,
MasterCard,5.52613E+15,7/21/2025,,CHV43018 MT SEYMOUR ON NORTH VANCOUV,,-69.13,
MasterCard,5.52613E+15,7/22/2025,,TIM HORTONS #3774 ABBOTSFORD,,-5.89,
MasterCard,5.52613E+15,7/22/2025,,AMZN Mktp CA WWW.AMAZON.CA,,30.23,
MasterCard,5.52613E+15,7/22/2025,,Amazon.ca*3S9FP4AO3 AMAZON.CA,,-43.51,
MasterCard,5.52613E+15,7/23/2025,,ACCURATE TRUCK SERVICE RICHMOND,,-2351.05,
MasterCard,5.52613E+15,7/24/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,7/28/2025,,PETRO-CANADA 02879 KELOWNA,,-15.74,
MasterCard,5.52613E+15,7/28/2025,,PETRO-CANADA 02879 KELOWNA,,-50.78,
MasterCard,5.52613E+15,7/28/2025,,PURCHASE INTEREST 19.99%,,-32.19,
MasterCard,5.52613E+15,7/29/2025,,ESSO CIRCLE K KELOWNA,,-49.56,
MasterCard,5.52613E+15,7/29/2025,,HOPE ESSO HOPE,,-2.72,
MasterCard,5.52613E+15,7/29/2025,,7 ELEVEN STORE #29916 PENTICTON,,-13.62,
MasterCard,5.52613E+15,7/29/2025,,HOPE ESSO HOPE,,-41.54,
MasterCard,5.52613E+15,7/29/2025,,FLAIR IND 697XPX EDMONTON INTE,,-100.98,
MasterCard,5.52613E+15,7/29/2025,,AMZN Mktp CA WWW.AMAZON.CA,,88.48,
MasterCard,5.52613E+15,7/30/2025,,COSTCO WHOLESALE W54 RICHMOND,,-28.39,
MasterCard,5.52613E+15,8/1/2025,,ACCELL AUTO GLASS LTD SURREY,,-240.72,
MasterCard,5.52613E+15,8/2/2025,,CHEVRON 43475 VANCOUVER,,-68.62,
MasterCard,5.52613E+15,8/2/2025,,Amazon Channels amazon.ca,,-7.83,
MasterCard,5.52613E+15,8/5/2025,,ROGERS ******0589 888-764-3771,,-309.02,
MasterCard,5.52613E+15,8/5/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,8/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,8/6/2025,,ALL SMILES DENTAL VANCOUVER,,-81,
MasterCard,5.52613E+15,8/8/2025,,AMZN Mktp CA*292YF0HZ3 WWW.AMAZON.CA,,-8.32,
MasterCard,5.52613E+15,8/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.412053,-31.63,
MasterCard,5.52613E+15,8/9/2025,,PIZZA PIZZA # 572 VANCOUVER,,-38.2,
MasterCard,5.52613E+15,8/10/2025,,AMZN Mktp CA*8X9GN3A03 866-216-1072,,-15.67,
MasterCard,5.52613E+15,8/10/2025,,AMZN Mktp CA*VT4314VT3 866-216-1072,,-118.7,
MasterCard,5.52613E+15,8/12/2025,,MEDITERRANEAN SPECIALI VANCOUVER,,-85.83,
MasterCard,5.52613E+15,8/12/2025,,COSTCO WHOLESALE W54 RICHMOND,,-424.05,
MasterCard,5.52613E+15,8/14/2025,,EASYPARK CP62 VANCOUVER,,-4.68,
MasterCard,5.52613E+15,8/14/2025,,CHV43068 VICTORIA DRIV VANCOUVER,,-50,
MasterCard,5.52613E+15,8/15/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,8/17/2025,,THE HOME DEPOT #7043 RICHMOND,,-41.44,
MasterCard,5.52613E+15,8/20/2025,,PETRO-CANADA 92523 VANCOUVER,,-66.03,
MasterCard,5.52613E+15,8/21/2025,,SHELL FLYING J #79800 DELTA,,-300,
MasterCard,5.52613E+15,8/24/2025,,CHV43052 ABBOTSFORD CH ABBOTSFORD,,-59.29,
MasterCard,5.52613E+15,8/25/2025,,SHELL FLYING J #79800 DELTA,,-250,
MasterCard,5.52613E+15,8/26/2025,,PURCHASE INTEREST 19.99%,,-145.57,
MasterCard,5.52613E+15,8/27/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,3000,
MasterCard,5.52613E+15,8/28/2025,,ICBC-PRORATE (CDN) NORTH VANCOUV,,-6313.09,
MasterCard,5.52613E+15,9/2/2025,,Amazon Channels amazon.ca,,-7.83,
MasterCard,5.52613E+15,9/3/2025,,TELUS COMMUNICATIONS W EDMONTON,,-344.36,
MasterCard,5.52613E+15,9/5/2025,,ROGERS ******0589 888-764-3771,,-432.93,
MasterCard,5.52613E+15,9/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,9/5/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1500,
MasterCard,5.52613E+15,9/6/2025,,MOTIVE 855-434-3564 855-434-3564,,-2405.76,
MasterCard,5.52613E+15,9/7/2025,,Amazon.ca*WY12S23G3 866-216-1072,,-37.08,
MasterCard,5.52613E+15,9/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.41875,-31.78,
MasterCard,5.52613E+15,9/9/2025,,AMZN Mktp CA*R18PM2J13 866-216-1072,,-43.78,
MasterCard,5.52613E+15,9/12/2025,,SAFEWAY #4966 VANCOUVER,,-19.88,
MasterCard,5.52613E+15,9/12/2025,,DRIVER SERVICES CENTRE VANCOUVER,,-103,
MasterCard,5.52613E+15,9/12/2025,,COSTCO WHOLESALE W548 BURNABY,,-965.01,
MasterCard,5.52613E+15,9/14/2025,,B&P ICE-CREAM RICHMOND,,-10.3,
MasterCard,5.52613E+15,9/14/2025,,HAYAT SUPERMARKET RICHMOND,,-48.68,
MasterCard,5.52613E+15,9/15/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,5000,
MasterCard,5.52613E+15,9/16/2025,,Amazon.ca*GT1BD0F53 866-216-1072,,-149.5,
MasterCard,5.52613E+15,9/16/2025,,AMZN Mktp CA*BQ0WY7ZV3 866-216-1072,,-15.83,
MasterCard,5.52613E+15,9/17/2025,,AMZN Mktp CA*Z85QQ3533 866-216-1072,,-20.15,
MasterCard,5.52613E+15,9/18/2025,,AMZN Mktp CA*VA54J9W73 866-216-1072,,-34.26,
MasterCard,5.52613E+15,9/20/2025,,PETRO-CANADA 92523 VANCOUVER,,-60,
MasterCard,5.52613E+15,9/22/2025,,7-ELEVEN STORE #37856 VANCOUVER,,-16.79,
MasterCard,5.52613E+15,9/22/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-177.48,
MasterCard,5.52613E+15,9/22/2025,,CANADIAN TIRE VANCOUVER,,-108.59,
MasterCard,5.52613E+15,9/22/2025,,CANADIAN TIRE VANCOUVER,,-183.61,
MasterCard,5.52613E+15,9/22/2025,,MARSHALLS 708 VANCOUVER,,-190.34,
MasterCard,5.52613E+15,9/22/2025,,U-HAUL MVNG & STRGE SE 604-343-2044,,-563.06,
MasterCard,5.52613E+15,9/22/2025,,AMZN Mktp CA*LM9PO7XX3 866-216-1072,,-21.27,
MasterCard,5.52613E+15,9/23/2025,,CANADIAN TIRE VANCOUVER,,-7.04,
MasterCard,5.52613E+15,9/23/2025,,CANADIAN TIRE VANCOUVER,,-22.39,
MasterCard,5.52613E+15,9/23/2025,,CANADIAN TIRE VANCOUVER,,31.35,
MasterCard,5.52613E+15,9/23/2025,,ROYAL TRUCK REPAIR RICHMOND,,-869.65,
MasterCard,5.52613E+15,9/23/2025,,U-HAUL MVNG & STRGE SE VANCOUVER,,-4.43,
MasterCard,5.52613E+15,9/23/2025,,ACCURATE TRUCK SERVICE RICHMOND,,-302.41,
MasterCard,5.52613E+15,9/23/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,9/24/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,9/26/2025,,PURCHASE INTEREST 19.99%,,-26.19,
MasterCard,5.52613E+15,9/29/2025,,THE HOME DEPOT #7043 RICHMOND,,-10.55,
MasterCard,5.52613E+15,9/29/2025,,THE HOME DEPOT #7043 RICHMOND,,-22.38,
MasterCard,5.52613E+15,9/29/2025,,TIGER AUTO GLASS DELTA,,-336,
MasterCard,5.52613E+15,9/30/2025,,Amazon.ca*NV8PN0JS0 866-216-1072,,-50.39,
MasterCard,5.52613E+15,9/30/2025,,CHV43020 IRONWOOD ON T RICHMOND,,-65.62,
MasterCard,5.52613E+15,10/1/2025,,COSTCO WHOLESALE W54 RICHMOND,,-851.64,
MasterCard,5.52613E+15,10/2/2025,,Amazon Channels amazon.ca,,-7.83,
MasterCard,5.52613E+15,10/2/2025,,AMZN Mktp CA*NV6YC3MP0 866-216-1072,,-35.82,
MasterCard,5.52613E+15,10/3/2025,,AMZN Mktp CA*NJ60J9722 866-216-1072,,-41.22,
MasterCard,5.52613E+15,10/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,10/5/2025,,AMZN Mktp CA*NV9QR84N2 866-216-1072,,-55.99,
MasterCard,5.52613E+15,10/6/2025,,ROGERS ******0589 888-764-3771,,-325.63,
MasterCard,5.52613E+15,10/7/2025,,AMZN Mktp CA*NV8573R51 866-216-1072,,-19.99,
MasterCard,5.52613E+15,10/7/2025,,AMZN Mktp CA*NV5W18RV1 866-216-1072,,-6.83,
MasterCard,5.52613E+15,10/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.43125,-32.06,
MasterCard,5.52613E+15,10/9/2025,,METRO TIRES RICHMOND,,-52.5,
MasterCard,5.52613E+15,10/10/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,2000,
MasterCard,5.52613E+15,10/11/2025,,AMZN Mktp CA*NF0Z60S01 866-216-1072,,-20.15,
MasterCard,5.52613E+15,10/12/2025,,FLAIR DIR Y69WS5 EDMONTON INTE,,-87.81,
MasterCard,5.52613E+15,10/16/2025,,FLAIR DIR N2NV8X EDMONTON INTE,,-55.98,
MasterCard,5.52613E+15,10/16/2025,,AMZN Mktp CA*NM4SG9641 866-216-1072,,-59.35,
MasterCard,5.52613E+15,10/16/2025,,AMZN Mktp CA*NM3XF7T42 866-216-1072,,-22.39,
MasterCard,5.52613E+15,10/17/2025,,METRO TIRES RICHMOND,,-52.5,
MasterCard,5.52613E+15,10/18/2025,,TELUS COMMUNICATIONS W EDMONTON,,-464.6,
MasterCard,5.52613E+15,10/19/2025,,WORKSAFEBC RICHMOND,,-243.76,
MasterCard,5.52613E+15,10/19/2025,,AMZN Mktp CA*NU5186EG1 TORONTO,,-25.75,
MasterCard,5.52613E+15,10/20/2025,,SHELL FLYING J #79800 DELTA,,-250,
MasterCard,5.52613E+15,10/21/2025,,MARSTIN BILLIARDS VANCOUVER,,-24,
MasterCard,5.52613E+15,10/21/2025,,MOTIVE 855-434-3564 VANCOUVER,,631.68,
MasterCard,5.52613E+15,10/23/2025,,AMZN Mktp CA TORONTO,,22.39,
MasterCard,5.52613E+15,10/24/2025,,AMZN Mktp CA*N41167FL1 TORONTO,,-22.39,
MasterCard,5.52613E+15,10/27/2025,,PURCHASE INTEREST 19.99%,,-288.19,
MasterCard,5.52613E+15,10/28/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,10/28/2025,,AMZN Mktp CA*N48RK87B0 TORONTO,,-17.84,
MasterCard,5.52613E+15,10/29/2025,,AMZN Mktp CA*NK2WH8CS0 TORONTO,,-95.17,
MasterCard,5.52613E+15,10/30/2025,,AMZN Mktp CA TORONTO,,59.35,
MasterCard,5.52613E+15,10/31/2025,,AMZN Mktp CA TORONTO,,41.22,
MasterCard,5.52613E+15,11/2/2025,,Amazon Channels VANCOUVER,,-7.83,
MasterCard,5.52613E+15,11/5/2025,,ROGERS ******0589 TORONTO,,-430.69,
MasterCard,5.52613E+15,11/5/2025,,Amazon.ca Prime Member VANCOUVER,,-11.19,
MasterCard,5.52613E+15,11/7/2025,,EMILEE'S SWEET HOUSE VANCOUVER,,-64.03,
MasterCard,5.52613E+15,11/7/2025,,TIM HORTONS #7386 SURREY,,-7.17,
MasterCard,5.52613E+15,11/7/2025,,ROYAL TRUCK REPAIR RICHMOND,,-160.16,
MasterCard,5.52613E+15,11/7/2025,,DAVES FLOWERS LTD VANCOUVER,,-14.55,
MasterCard,5.52613E+15,11/8/2025,,COSTCO WHOLESALE W54 RICHMOND,,-323.8,
MasterCard,5.52613E+15,11/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.44866,-32.45,
MasterCard,5.52613E+15,11/12/2025,,MARSTIN BILLIARDS VANCOUVER,,-19,
MasterCard,5.52613E+15,11/17/2025,,CHEVRON 43475 VANCOUVER,,-64.24,
MasterCard,5.52613E+15,11/17/2025,,AMZN Mktp CA*B00ZN8LK1 TORONTO,,-40.31,
MasterCard,5.52613E+15,11/17/2025,,COSTCO WHOLESALE W54 RICHMOND,,-728.24,
MasterCard,5.52613E+15,11/17/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,11/19/2025,,THE HOME DEPOT #7043 RICHMOND,,-70.09,
MasterCard,5.52613E+15,11/19/2025,,WAL-MART #3652 RICHMOND,,-110.02,
MasterCard,5.52613E+15,11/19/2025,,FRANCO KICKBOXING & PA VANCOUVER,,-364.75,
MasterCard,5.52613E+15,11/21/2025,,AMZN Mktp CA*B00AL7HX0 TORONTO,,-20.15,
MasterCard,5.52613E+15,11/22/2025,,AMZN Mktp CA*B09WO0W41 TORONTO,,-16.26,
MasterCard,5.52613E+15,11/24/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-114.47,
MasterCard,5.52613E+15,11/24/2025,,T&T SUPERMARKET #029 VANCOUVER,,-57.17,
MasterCard,5.52613E+15,11/26/2025,,PURCHASE INTEREST 19.99%,,-149.04,
MasterCard,5.52613E+15,11/27/2025,,AL SALAM HALAL MEAT LT BURNABY,,-145.78,
MasterCard,5.52613E+15,11/29/2025,,WAL-MART #1181 TSAWWASSEN,,-62.18,
MasterCard,5.52613E+15,11/29/2025,,MARSHALLS 752 TSAWWASSEN,,-32.88,
MasterCard,5.52613E+15,11/29/2025,,CHEVRON 43475 VANCOUVER,,-51.49,
MasterCard,5.52613E+15,11/29/2025,,AMZN Mktp CA*BB0DF4EW1 TORONTO,,-25.75,
MasterCard,5.52613E+15,11/29/2025,,Amazon.ca*BB84I90A2 TORONTO,,-7,
MasterCard,5.52613E+15,11/29/2025,,AMZN Mktp CA*BB4FD80J2 TORONTO,,-14.69,
MasterCard,5.52613E+15,12/1/2025,,FLAIR DIR 93WPQC EDMONTON INTE,,-96.57,
MasterCard,5.52613E+15,12/1/2025,,AMZN Mktp CA*BB2WU66E1 TORONTO,,-11.19,
MasterCard,5.52613E+15,12/2/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,5000,
MasterCard,5.52613E+15,12/2/2025,,Amazon Channels VANCOUVER,,-7.83,
MasterCard,5.52613E+15,12/2/2025,,Amazon.ca*BI2FQ7FE2 TORONTO,,-72.79,
MasterCard,5.52613E+15,12/3/2025,,ROYAL TRUCK REPAIR RICHMOND,,-786.24,
MasterCard,5.52613E+15,12/3/2025,,COSTCO WHOLESALE W54 RICHMOND,,-357.41,
MasterCard,5.52613E+15,12/3/2025,,FLAIR DIR 7DCANT EDMONTON INTE,,-217.71,
MasterCard,5.52613E+15,12/4/2025,,COSTCO WHOLESALE W54 RICHMOND,,26.86,
MasterCard,5.52613E+15,12/4/2025,,TIGER AUTO GLASS DELTA,,-157.5,
MasterCard,5.52613E+15,12/4/2025,,AMZN Mktp CA*BI07D5NQ1 TORONTO,,-22.39,
MasterCard,5.52613E+15,12/5/2025,,Amazon.ca Prime Member VANCOUVER,,-11.19,
MasterCard,5.52613E+15,12/6/2025,,T&T SUPERMARKET #029 VANCOUVER,,-129.92,
MasterCard,5.52613E+15,12/6/2025,,ROGERS ******0589 TORONTO,,-323.17,
MasterCard,5.52613E+15,12/7/2025,,PARKEDIN PRECISE PARKL NORTH YORK,,-8.89,
MasterCard,5.52613E+15,12/9/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-132.87,
MasterCard,5.52613E+15,12/13/2025,,BOURBON ST. GRILL TSAWWASSEN,,-43.99,
MasterCard,5.52613E+15,12/13/2025,,SHELL C01205 VANCOUVER,,-50,
MasterCard,5.52613E+15,12/13/2025,,FRANCO KICKBOXING & PA VANCOUVER,,-183.75,
MasterCard,5.52613E+15,12/14/2025,,AMZN Mktp CA*W76828TL3 TORONTO,,-29.78,
MasterCard,5.52613E+15,12/15/2025,,Amazon.ca*BA7TT8X83 TORONTO,,-12.98,
MasterCard,5.52613E+15,12/16/2025,,AMZN Mktp CA*D837S2K63 TORONTO,,-11.19,
MasterCard,5.52613E+15,12/17/2025,,AMZN Mktp CA*HM6OX9WN3 TORONTO,,-19.03,
MasterCard,5.52613E+15,12/19/2025,,T&T SUPERMARKET #029 VANCOUVER,,-42.82,
MasterCard,5.52613E+15,12/20/2025,,AMZN Mktp CA*TI87B6Q43 TORONTO,,-24.63,
MasterCard,5.52613E+15,12/21/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-121.5,
MasterCard,5.52613E+15,12/21/2025,,TELUS PRE-AUTH PAYMENT EDMONTON,,-228.97,
MasterCard,5.52613E+15,12/23/2025,,CANADIAN TIRE VANCOUVER,,-78.38,
MasterCard,5.52613E+15,12/23/2025,,IKEA RICHMOND RICHMOND,,-24.37,
MasterCard,5.52613E+15,12/23/2025,,IKEA RICHMOND RICHMOND,,-115.32,
MasterCard,5.52613E+15,12/25/2025,,DENNY'S 03-056 RICHMON RICHMOND,,-87.02,
MasterCard,5.52613E+15,12/26/2025,,COSTCO WHOLESALE W54 RICHMOND,,-650.88,
MasterCard,5.52613E+15,12/26/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,350,
MasterCard,5.52613E+15,12/26/2025,,PETRO-CANADA 92523 VANCOUVER,,-55.51,
MasterCard,5.52613E+15,12/26/2025,,MAVI JEANS VANCOUVER,,-33.6,
MasterCard,5.52613E+15,12/27/2025,,Lindt Canada Richmond,,-33.6,
MasterCard,5.52613E+15,12/27/2025,,Amazon.ca*G421R7UR3 TORONTO,,-48.45,
MasterCard,5.52613E+15,12/27/2025,,Columbia 496 Richmond,,-168.24,
MasterCard,5.52613E+15,12/29/2025,,COSTCO WHOLESALE W54 RICHMOND,,-477.99,
MasterCard,5.52613E+15,12/29/2025,,PURCHASE INTEREST 19.99%,,-150.73,
MasterCard,5.52613E+15,12/30/2025,,AL SALAM HALAL MEAT LT BURNABY,,-172.55,
MasterCard,5.52613E+15,12/30/2025,,LONDON DRUGS 53 VANCOUVER,,-17.84,
MasterCard,5.52613E+15,12/30/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,12/31/2025,,TIM HORTONS #4779 WHISTLER,,-15.2,
MasterCard,5.52613E+15,12/31/2025,,PETRO-CANADA 92523 VANCOUVER,,-50,
